,compound,heading,neg,neu,pos
0,-0.5994,Cause of Death - Reality vs. Google vs. Media [OC],0.328,0.672,0.0
1,0.0,Gaze and foot placement when walking over rough terrain (article link in comments) [OC],0.0,1.0,0.0
2,0.0,"11 different brands of AA batteries, tested in identical flashlights. [OC]",0.0,1.0,0.0
3,0.3818,"The City is Alive: The Population of Manhattan, Hour-by-Hour [OC]",0.0,0.776,0.224
4,0.0,Average flag colour by latitude [OC],0.0,1.0,0.0
5,0.0,[OC] Percent of Air Per Bag of Chips,0.0,1.0,0.0
6,0.4215,Animating the Mercator projection to the true size of each country in relation to all the others. [OC],0.0,0.859,0.141
7,0.1531,Taylor Swift's Newfound Infatuation with Alcohol [OC],0.0,0.789,0.211
8,0.0,The Unit Circle [OC],0.0,1.0,0.0
9,0.0,Double pendulum motion [OC],0.0,1.0,0.0
10,0.0,Population distribution in Canada [OC],0.0,1.0,0.0
11,0.0,Ratio of land and sea at different latitudes [OC],0.0,1.0,0.0
12,0.0,Searches for International Men's Day peak every International Women's Day [OC],0.0,1.0,0.0
13,0.0772,Asking 100 people for a random number from 1 to 10 [OC],0.0,0.874,0.126
14,0.0,61% of “Entry-Level” Jobs Require 3+ Years of Experience,0.0,1.0,0.0
15,0.0,For 18 months i have been asking Redditors to PM why they downvoted me. These are their responses [OC],0.0,1.0,0.0
16,0.0,Density map of stars on national flags [OC],0.0,1.0,0.0
17,0.0,Vegetation intensity throughout the year for Africa [OC],0.0,1.0,0.0
18,0.0,"What if every day, 1% of humans turned into turkeys and 1% of turkeys turned into humans [OC]",0.0,1.0,0.0
19,0.0,'The Office' Characters' Most Distinguishing Words [OC],0.0,1.0,0.0
20,0.0,"6 months of job hunting, by city, until I finally landed a job! [OC]",0.0,1.0,0.0
21,0.0,All 153 Disses on Eminem's album Kamikaze Counted and Categorized [OC],0.0,1.0,0.0
22,-0.5423,One year of accumulation of crime in central Chicago [OC],0.28,0.72,0.0
23,0.0,30 Years of Data Reveals the Ever-changing Course of the Padma River [OC],0.0,1.0,0.0
24,0.0,The fewest US counties you can remove to change the outcome of the 2016 Presidential Election [OC],0.0,1.0,0.0
25,0.0,Visualizing the human footprint [OC],0.0,1.0,0.0
26,0.0,Songs have gotten louder over time [OC],0.0,1.0,0.0
27,0.0,My Netflix viewing statistics so far [OC],0.0,1.0,0.0
28,0.0,The Average Faces of 42 Different Subreddits [OC],0.0,1.0,0.0
29,0.0,"100 Historic Lives, through the decades [OC]",0.0,1.0,0.0
30,0.0,Here's How America Uses Its Land,0.0,1.0,0.0
31,0.0,USA vs. Russia Arms Sales from 1950 to 2017 [OC],0.0,1.0,0.0
32,0.0,[OC] My 28 Days on Tinder,0.0,1.0,0.0
33,0.0,"Heat Map of 1,058,383 Basketball Shots from NCAA Games [OC]",0.0,1.0,0.0
34,0.0,You're as likely to get a job interview meeting 50% of job requirements as meeting 90% of them [OC],0.0,1.0,0.0
35,0.0,"61% of ""Entry-Level"" Jobs Require 3+ Years of Experience [OC]",0.0,1.0,0.0
36,-0.3182,Daily charted my weight loss of 100 lbs over 11 months [OC],0.173,0.827,0.0
37,-0.3818,1% of all communities initiate 74% of all conflicts on Reddit,0.206,0.794,0.0
38,0.4005,~80% of the 50 largest public companies are connected to one another through 1 or more shared board member(s) [OC],0.0,0.87,0.13
39,-0.4588,Right now a Texas-sized expanse of sea ice is missing from the Bering Sea. New record lows have been set for the past 80 days in a row [OC],0.138,0.862,0.0
40,0.0,The r/place canvas where every pixel's color is the average of all colors placed at that location [OC],0.0,1.0,0.0
41,0.4767,[OC] Film Genre Popularity 1910-2018,0.0,0.563,0.437
42,-0.3018,My heart rate watching my SO leave the country [OC],0.198,0.802,0.0
43,0.0,"Uses of the word ""Fuck"" in the r/soccer match thread during yesterdays game between England and Croatia. 3.86% of 40,888 comments used the word [OC]",0.0,1.0,0.0
44,-0.3182,My weight loss over 126 weeks [OC],0.277,0.723,0.0
45,0.0,Ride-hailing apps are now 65% bigger than taxis in New York City [OC],0.0,1.0,0.0
46,0.6249,Only the roads of Great Britain [OC],0.0,0.594,0.406
47,0.0,Reddit is Changing its Mind about Elon Musk [OC],0.0,1.0,0.0
48,0.0,Preferred alcoholic beverage by country in Europe: 1990 vs. 2015 [OC],0.0,1.0,0.0
49,0.0,How Green is Your State? [OC],0.0,1.0,0.0
50,-0.7845,Death penalty: execution rates in G20 members in 2016 [OC],0.463,0.537,0.0
51,0.296,Share of men/women for the 30 most common occupations in Switzerland [OC],0.0,0.833,0.167
52,0.4767,Internet Communities Popularity on Google Trends [OC],0.0,0.659,0.341
53,0.4215,"Schools are safer than they were in the 90s, and school shootings are not more common than they used to be, researchers say",0.0,0.887,0.113
54,-0.4019,Why my microwave makes me lose Wi-Fi connection. Part 1? [OC],0.213,0.787,0.0
55,0.3818,[OC] Who kissed whom in The Office (US),0.0,0.729,0.271
56,0.0,Countries that appeared most frequently in NYT headlines each month since 1900 [OC],0.0,1.0,0.0
57,0.2023,Top 20 Words Tweeted by @realDonaldTrump over 12 months [OC],0.0,0.833,0.167
58,0.3804,"""Both men and women pursue partners who are on average about 25% more desirable than themselves.""",0.0,0.853,0.147
59,-0.3182,Less than 5 percent of U.S. World War II veterans are still alive [OC],0.223,0.629,0.149
60,0.0,I pet my 3 cats as much as they wanted for a week (and charted it!) [OC],0.0,1.0,0.0
61,0.0,"I logged all the IP addresses which tried to bruteforce one of my servers for three months, then I mapped them to figure out who the baddies are...[OC]",0.0,1.0,0.0
62,0.0,Sea level rise since 1880 [OC],0.0,1.0,0.0
63,0.0,"I ate nothing for a week, drank water, here is the data [OC]",0.0,1.0,0.0
64,0.0,[OC] Google trends data for 'iPhone slow' Vs. new iOS release dates,0.0,1.0,0.0
65,0.0,"All places in North America with words lake, creek, mountain etc. in their names [OC]",0.0,1.0,0.0
66,0.0,A summary of the racers in Mario Kart 8 Deluxe [OC],0.0,1.0,0.0
67,-0.0258,Like vs Dislike Per Year On Youtube Rewinds (So Far) [OC],0.184,0.638,0.177
68,0.0,"Rappers, sorted by the size of their vocabulary",0.0,1.0,0.0
69,0.0,"Google searches for ""how to delete instagram"" recently surpassed searches for ""how to delete facebook"" [OC]",0.0,1.0,0.0
70,0.0,Every shot LeBron James has ever attempted [OC],0.0,1.0,0.0
71,0.0,My girlfriend's sleeping habits....during movies. [OC],0.0,1.0,0.0
72,0.0,"Entire text history with my GF, from first swipe on Bumble until today [OC]",0.0,1.0,0.0
73,0.0,"Words per song for rap, rock, and country music [OC]",0.0,1.0,0.0
74,0.0,Fraction of Total Videogame Sales by Genre [OC],0.0,1.0,0.0
75,0.2023,Reddit's Opinion on the Redesign — Who loves it and who hates it (n=375) [OC],0.156,0.645,0.199
76,0.0,The availability of three character usernames on Reddit [OC],0.0,1.0,0.0
77,0.0,Total WORDS spoken by each main character of The Office [OC],0.0,1.0,0.0
78,-0.5994,The Life and Death of Social Networks - Google Trends [OC],0.302,0.698,0.0
79,0.0,Randomness of different card shuffling techniques [OC],0.0,1.0,0.0
80,0.0,All of the Roads in Ireland on OpenStreetMap Over Time [OC],0.0,1.0,0.0
81,0.0,South Korea's GDP per capita vs. the rest of the world (1970 & 2016) [OC],0.0,1.0,0.0
82,0.0,Made this for my bf on our one year anniversary [OC],0.0,1.0,0.0
83,0.0,"Google searches for Rebecca Black peak on Fridays, but this trend has been diminishing since 2014. [OC]",0.0,1.0,0.0
84,0.0,Average Monthly Rent Comparison - 540 Cities - Expanded [OC],0.0,1.0,0.0
85,0.0,Projectile Motion at Complementary Angles [OC] (Re-upload),0.0,1.0,0.0
86,0.0,"I usually bring my lunch to work, but my co-workers around me don't. I recorded data for 10 weeks on when they begin discussing [OC]",0.0,1.0,0.0
87,0.624,"As Johnny Depp got older / more successful, his GF's got younger [OC]",0.0,0.729,0.271
88,0.4767,Presidential Approval Ratings Since Kenney [OC],0.0,0.617,0.383
89,0.0,10 Largest Countries by Population [OC],0.0,1.0,0.0
90,0.0,I tracked all of my cats meows for 24 hours [OC],0.0,1.0,0.0
91,0.5531,I created a tool to automatically extract the most important sentences from an article of text; it also has a physics-based network visualization of the underlying algorithm [OC],0.0,0.798,0.202
92,0.0,The salary you need to afford the median priced home in major U.S. metros [OC],0.0,1.0,0.0
93,0.0,"Average flags of the world: means, modes and medians [OC]",0.0,1.0,0.0
94,0.4215,Marvel Cinematic Universe: 2008-2018 (pre-Infinity War) [OC],0.0,0.682,0.318
95,0.296,Vitamin C in some common foods [OC],0.0,0.694,0.306
96,0.25,Heart rate during PhD comprehensive exam [OC],0.0,0.75,0.25
97,0.0,The Burger King Pandemic [OC],0.0,1.0,0.0
98,0.2023,"New map of aerosol components shows Hurricane Lane, North American Wildfires, dust from the Sahara reaching Portugal and Spain, and two typhoons in the West Pacific [OC]",0.0,0.935,0.065
99,0.0,The words most spoken by every Avenger [OC],0.0,1.0,0.0
100,0.0,[OC] My wife and I finally have my 18 month old on a consistent sleep schedule! Data from the month of April.,0.0,1.0,0.0
101,0.0,Visualisation of words spoken between Romeo and Juliet characters [OC],0.0,1.0,0.0
102,0.0,Roman Emperors by Year [OC],0.0,1.0,0.0
103,0.0,Same Sex Marriage Laws in the USA 1995-2015 [OC],0.0,1.0,0.0
104,0.7269,"[OC] Network visualization of my twitter followers and their followers. Almost three years after her passing, my late girl friend is still my strongest connection",0.0,0.79,0.21
105,0.0,USA Mass Shootings (2014 - today) [OC],0.0,1.0,0.0
106,0.0,"3 years of radio-transmitted locations of Waldo, the eastern box turtle, in Raleigh NC. [OC]",0.0,1.0,0.0
107,0.0,Comparison between two quadruple pendulums with identical initial conditions versus two quadruple pendulums with slightly different initial conditions [OC],0.0,1.0,0.0
108,0.6369,"New York City in Love: 459,837 Yellow Taxi Rides on Valentine's Day 2014 [OC]",0.0,0.756,0.244
109,0.0,The precipitous decline in White House press briefings [OC],0.0,1.0,0.0
110,0.0,Gender Ratio by Age in the U.S. [OC],0.0,1.0,0.0
111,0.4019,Interesting comparison of India vs China population 1950-2100. Animated. [OC],0.0,0.769,0.231
112,0.0,"[OC] A year of Tumblr activity, before and after the removal of porn.",0.0,1.0,0.0
113,0.0,[OC] 3D animation of China’s nitrogen dioxide pollution levels since 2005,0.0,1.0,0.0
114,0.0,What explains population change by region in Europe? [OC],0.0,1.0,0.0
115,0.0,"Lakes, rivers and streams in Finland (revised) [OC]",0.0,1.0,0.0
116,-0.5994,Death of a relationship [OC],0.565,0.435,0.0
117,0.0,"[OC] I asked 100 people to pick either rock, paper, or scissors",0.0,1.0,0.0
118,0.3612,Trader Joe's Food Analysis. Calorie and Protein Cost Efficiency [OC],0.0,0.783,0.217
119,0.0,Heart rate when my wife asked for a divorce [OC],0.0,1.0,0.0
120,0.0,"[OC] Cost of Disney World trip for a family of 4 in the US, domestic flights included",0.0,1.0,0.0
121,0.0,6 Months of where I've spent my nights after starting a new job [OC],0.0,1.0,0.0
122,0.0,GDP per capita in Africa vs. China (1980 & 2016) [OC],0.0,1.0,0.0
123,0.0,QUADRUPLE pendulum motion [OC],0.0,1.0,0.0
124,-0.4767,I tracked my phone usage before and after disabling notifications [OC],0.256,0.744,0.0
125,0.5267,The decline of fertility rates - as we get richer. Animated 1960-2016 [OC],0.0,0.764,0.236
126,0.0,Proportions of US Household Sizes 1960 - 2017 [OC],0.0,1.0,0.0
127,0.0772,Number of tree on earth in comparison to humans [OC],0.0,0.874,0.126
128,0.0,"SF Police open data in Google Earth (Drugs=GREEN, Prostitution=BLUE) [OC]",0.0,1.0,0.0
129,-0.296,[OC] r/Scotch needs to stop rating everything 86/100,0.239,0.761,0.0
130,0.0,"After Hurricane Florence, North Carolina's rivers overflowed with water and organic material. The transfer of carbon from land to sea is visible in satellite data showing colored dissolved organic matter—or 'CDOM' [OC]",0.0,1.0,0.0
131,0.0,How Green is Your State Pt 2: Now 100% more nuclear! [OC],0.0,1.0,0.0
132,-0.5106,A Failed Relationship in Numbers [OC],0.452,0.548,0.0
133,0.0,I tracked my daughter's first words from 12-18 months [OC],0.0,1.0,0.0
134,0.7096,Lionel Messi's efficiency: he runs fewer meters than any other forward in the Champions League [OC],0.0,0.704,0.296
135,0.0,What if everybody lived as densely as they do in Mumbai? [OC],0.0,1.0,0.0
136,0.0,56.6% of early-onset dementia is alcohol-related,0.0,1.0,0.0
137,0.2732,[OC] The top 50 NSFW subreddits since the beginning of this year by number of submissions,0.0,0.819,0.181
138,0.0,Watch my money flow! An animated representation of my 2018 income and expenses. [OC],0.0,1.0,0.0
139,0.5753,"Reddit's Opinion on the Redesign — Who loves it and who hates it. I left the survey open so /r/all could weigh-in, and the results don't look terribly different (n=6936) [OC]",0.082,0.732,0.186
140,0.0,Average Photo of Moraine Lake Submitted to r/EarthPorn [OC],0.0,1.0,0.0
141,0.0,Mega Millions is over $1B! However...[OC],0.0,1.0,0.0
142,0.0,"Funding probabilities on Shark Tank, grouped by gender [OC]",0.0,1.0,0.0
143,0.0,Most common educational attainment level among 30–34-year-olds in Europe [OC],0.0,1.0,0.0
144,0.0258,The percentage of likes to dislikes for each year's YouTube Rewind. [OC],0.174,0.645,0.181
145,0.0,"Simple word cloud from writing I did for my girlfriend, who passed a bit over a year ago [OC]",0.0,1.0,0.0
146,0.3818,[OC] The growth of reddit (Interactive Demo in Comments),0.0,0.755,0.245
147,-0.4019,"Suicide rates among persons aged 15 years and over, by sex and age: United States, 2006–2016 [OC]",0.202,0.673,0.126
148,0.0,Tampa mapped with one day of Coast Bike rides. [OC],0.0,1.0,0.0
149,0.3612,Natural Gas has Surpassed Coal as US's Leading Source of Electricity [OC],0.0,0.815,0.185
150,0.0,Detailed anatomy of the human body illustrated in the style of a subway map [OC],0.0,1.0,0.0
151,0.0,Throwing 1000 needles to estimate pi [OC],0.0,1.0,0.0
152,0.25,[OC] I wore a heart-rate monitor to my PhD. Comprehensive Exam to track my body's physiological responses.,0.0,0.875,0.125
153,0.0,The Most Common Hues in National Geographic [OC],0.0,1.0,0.0
154,0.3182,Netflix is Responsible for 15% of Global Internet Traffic,0.0,0.777,0.223
155,0.4588,I read 200 TIFU posts and recorded when the FUs happened. Graphed on Excel. [OC],0.0,0.812,0.188
156,0.0,Gasoline cost per gallon of every fill-up since my car was purchased new in 2004 [OC],0.0,1.0,0.0
157,0.0,Mapping the most common road suffixes by county [OC],0.0,1.0,0.0
158,0.0,"Where the Dutch live, a dot for every inhabitant of the Netherlands [OC]",0.0,1.0,0.0
159,0.4767,[OC] Popularity of the words 'Doot' and 'Spook' in r/dankmemes post titles,0.0,0.78,0.22
160,0.3612,"Asset ""Forfeiture"" (aka ""Seizure"") by Baltimore PD [OC]",0.0,0.737,0.263
161,-0.4404,Block distribution of 100 games of Tetris [OC],0.293,0.707,0.0
162,0.4404,Illustration of how razor thin supermarket profit margins are in the UK using Tesco Annual Financial Report. [OC] from Instagram @chartrdaily.,0.0,0.873,0.127
163,0.0772,Asking over 8500 students to pick a random number from 1 to 10 [OC],0.0,0.894,0.106
164,0.0,Monthly USA Birth Rate 1933-2015 (more charts in comments) [OC],0.0,1.0,0.0
165,0.0,[OC] US Population Projections by age through 2060,0.0,1.0,0.0
166,0.0,All recorded meteorite impacts in the U.S. from 1918 to 2018 [OC],0.0,1.0,0.0
167,0.0,Websites See Drastic Decline in Facebook Traffic,0.0,1.0,0.0
168,0.0,I compared 100 years of hurricane paths vs. Georgia animated by /u/Tjukanov [OC]-ish,0.0,1.0,0.0
169,-0.1779,In-N-Out and Shake Shack locations mapped [OC],0.221,0.779,0.0
170,-0.7964,"[OC] The Washington Post has compiled a decade of homicide arrest data from 50 of America’s largest cities, identifying the places where murder goes unsolved",0.244,0.756,0.0
171,-0.6486,Die Hard debate settled once and for all... up to 5x the search volume in December. [OC] from Instagram @chartrdaily which I run.,0.209,0.791,0.0
172,0.0,[OC] Trump's most tweeted words: A word cloud of 36K tweets,0.0,1.0,0.0
173,0.0,"Working two minimum wage jobs in Omaha, Nebraska [OC]",0.0,1.0,0.0
174,0.0,I used Tinder to A/B test whether I should have a beard. Here is my study.,0.0,1.0,0.0
175,0.4404,Satisfaction with height as a function of self-reported height [OC],0.0,0.734,0.266
176,0.0,UK earthquakes before and after the resumption of fracking [OC],0.0,1.0,0.0
177,0.0,[OC] Visual representation of color names in different color spaces,0.0,1.0,0.0
178,-0.25,"Percent of U.S. workers driving alone to work, by county [OC]",0.167,0.833,0.0
179,0.0,My mood every day during 2018 compared to 2017,0.0,1.0,0.0
180,0.3612,Google's autocomplete visualized like a graph. Link to the tool in the comments [OC],0.0,0.828,0.172
181,0.0,Max travel distance per X hours in a mountainous area (hackathon project at fatmap.com) [OC],0.0,1.0,0.0
182,0.5859,Probability of a Reddit post receiving an award based on the number of upvotes [OC],0.0,0.714,0.286
183,0.0,I recorded every hour of my 2018 (and 17) [OC],0.0,1.0,0.0
184,0.0,"[OC] I measured my heart rate while gaming, because science",0.0,1.0,0.0
185,0.0,"More accurate graph of Ted Cruz's tweets and his use of ""y'all"" in the last 3 months, interactive version in comments [OC]",0.0,1.0,0.0
186,0.0,Rome Metro vs actual geography [OC],0.0,1.0,0.0
187,0.0,Tips I've accumulated over the past week based on ethnicity [OC],0.0,1.0,0.0
188,0.0,Budapest pub density map [OC],0.0,1.0,0.0
189,0.6369,Best selling fiction books of all time [OC],0.0,0.625,0.375
190,-0.8316,"The Korean War Armistice was signed July 27, 1953. Here's a map showing aerial bombings during the war. [OC]",0.328,0.672,0.0
191,0.0,"Google searches for the word ""Summer"" peak at different times of the year for the US and Australia [OC]",0.0,1.0,0.0
192,0.0,"Despite more than three weeks to complete it, we waited until the day it was due to actually get started. This is the word count of my university group project...the day it was due [OC]",0.0,1.0,0.0
193,0.0,Monte Carlo simulation of Pi [OC],0.0,1.0,0.0
194,0.0,What Time Does America Go to Bed? [OC],0.0,1.0,0.0
195,0.4588,Real time stock dashboard in Excel [OC],0.0,0.667,0.333
196,0.0,"According to OpenStreetMap, there are 2018 Banks in Switzerland [OC]",0.0,1.0,0.0
197,-0.3252,[OC] I asked 255 people to choose what they think the least popular answer will be,0.143,0.857,0.0
198,0.3612,I wanted to know if my home town was getting hotter or if it just felt like it so I made this. It took forever. [OC],0.0,0.902,0.098
199,0.0,"[OC] A graph of how many times Ted Cruz has included the phrase ""y'all"" in his tweets",0.0,1.0,0.0
200,0.0772,Distribution of digits generated by Java's random number function [OC],0.0,0.874,0.126
201,0.0,What happens to my sleep pattern when I don't have to work [OC],0.0,1.0,0.0
202,0.0,[oc] Where Mormons live in America,0.0,1.0,0.0
203,0.0,"""House of Cards"" IDMB Ratings by Episode [OC]",0.0,1.0,0.0
204,0.25,Democrats have 75% chance of retaking the US House of Representatives,0.0,0.833,0.167
205,0.0,soda/pop/coke map with a trivariate color encoding [OC],0.0,1.0,0.0
206,0.0,"Avg. cost of internet expressed as a percent of net income, by country [OC]",0.0,1.0,0.0
207,0.3612,Like a virus invading SF: 70 years of >100k buildings in 7s [OC],0.0,0.815,0.185
208,0.0,Gap Between Median Household Income & Income Needed To Afford Median Priced Home In Each State [OC],0.0,1.0,0.0
209,-0.5106,Failing to run the Paris Marathon under 4:00:00. I've tried to animate how I did... [OC],0.191,0.809,0.0
210,0.0,"U.S. young adults living with parents, 1980 vs. 2016 [OC]",0.0,1.0,0.0
211,0.0,[OC] two years of exploring my neighborhood on foot,0.0,1.0,0.0
212,0.0,Animation of the polar vortex currently affecting North America [OC],0.0,1.0,0.0
213,0.0,Most representative country flag per continent [OC],0.0,1.0,0.0
214,-0.3167,Are Pop Lyrics Getting More Repetitive?,0.314,0.686,0.0
215,-0.4019,Pothole Complaints in Indianapolis [OC],0.403,0.597,0.0
216,0.0,NO2 emissions from 1997 to 2011 in North America and East Asia [OC],0.0,1.0,0.0
217,0.34,"I Played Tic-Tac-Toe with 200 people, data of their first move [OC]",0.0,0.806,0.194
218,0.0,Rate of Executive Orders per President [OC],0.0,1.0,0.0
219,0.0,Hurricane Florence's intensity illustrated: animated rainfall and river flooding; USGS [OC],0.0,1.0,0.0
220,0.2023,[OC] Top Baby Girl Names by State Over Time,0.0,0.816,0.184
221,-0.3182,Leaked estimates of Steam player counts [OC],0.277,0.723,0.0
222,0.1531,Correlation vs. Causation: Number of IKEA Stores vs. Number of Nobel Laureates per country [OC],0.0,0.833,0.167
223,-0.4199,"Economic Growth, by Country and Total, 2009 was brutal! [OC]",0.293,0.534,0.173
224,-0.9509,"An animated data-driven documentary about war and peace, The Fallen of World War II looks at the human cost of the second World War and sizes up the numbers to other wars in history, including trends in recent conflicts.",0.365,0.572,0.063
225,0.0,I made a site where you can visualize visa requirements of more than 238 countries on a map [OC],0.0,1.0,0.0
226,0.3612,This is what 8 months of Roulette looks like [OC],0.0,0.762,0.238
227,-0.34,Over the past 6 months I've recorded everything I've drunk. Here are the first summary results. [OC],0.138,0.862,0.0
228,0.0,Graph of my GPA per semester in college (x-post /r/bipolar) [OC],0.0,1.0,0.0
229,-0.7579,"The Geography of the Dead: Mapping 93,000 of America's Graveyards and Cemeteries [OC]",0.371,0.629,0.0
230,0.0,European countries ranked by GDP (PPP) per capita: 1997 vs. 2017 [OC],0.0,1.0,0.0
231,0.2732,Number of movies per decade in top 100 list [OC],0.0,0.721,0.279
232,0.0,UFO sightings by type since 1940 [OC],0.0,1.0,0.0
233,0.0,"Chicago's road network, mapped by travel time from downtown [OC]",0.0,1.0,0.0
234,0.0,How many days of food can you purchase with $100 USD? (540 Cities) [OC],0.0,1.0,0.0
235,0.0,Length of land and sea at each degree of latitude [OC],0.0,1.0,0.0
236,0.3384,Americans today are much more tolerant than in the 1970s [OC],0.0,0.807,0.193
237,0.1531,Global warming at different latitudes. X axis is range of temperatures compared to 1961-1990 between years shown at that latitude [OC],0.0,0.922,0.078
238,0.1531,Combined face of top 500 UFC fighters (Male) [OC],0.12,0.7,0.18
239,0.0,[OC] Moved to Paris 5 years ago. Here is my path to discovrting the city,0.0,1.0,0.0
240,0.0,[OC] My internship hunt for the summer of 2019 as an Aerospace Engineering major,0.0,1.0,0.0
241,0.0,Most common type of livestock by region in Europe [OC],0.0,1.0,0.0
242,0.6486,"The ""Relative Interestingness"" of the First 5000 Natural Numbers [OC]",0.0,0.602,0.398
243,0.5994,The wonderfully inconsistent groupings of British and Irish sport associations [OC],0.0,0.719,0.281
244,0.0,American Cities by Time Zone [OC],0.0,1.0,0.0
245,0.0,"For each country in the world the red area shows where 95% of them live, the percentage is how much land this represents for each country [OC]",0.0,1.0,0.0
246,0.0,Percentage of Students Who Achieved Each Grade in 2017 by Subject [OC],0.0,1.0,0.0
247,0.6249,[OC] Areas that are more than 1km away from a road in Great Britain,0.0,0.745,0.255
