,compound,heading,neg,neu,pos
248,0.0772,Total & unique number of words in song lyrics by genre [OC],0.0,0.885,0.115
249,0.4215,Just road accidents in Great Britain - 2010 [OC],0.185,0.484,0.331
250,0.0,How Reddit describes whiskeys. Based on 30k reviews from Reddit Whiskey Review Archive [OC],0.0,1.0,0.0
251,0.0,812 double pendulums with different initial conditions [OC],0.0,1.0,0.0
252,0.0,"Years ago I wrote a Java application which ""draws"" DNA sequences. Here is a compilation of some common viruses put next to each other [OC]",0.0,1.0,0.0
253,0.0,[OC] A visualisation of how I felt throughout 2018,0.0,1.0,0.0
254,0.0,Building a home and had to decide between geothermal or propane. Geothermal is cheaper after year 12. [OC],0.0,1.0,0.0
255,0.0,How long does it take to count to a million? [OC],0.0,1.0,0.0
256,0.0,Here's How America Uses Its Land,0.0,1.0,0.0
257,-0.3595,[OC]Nitrogen dioxide levels mapped in London. Where should you avoid? Anywhere in the City![OC],0.161,0.839,0.0
258,0.4019,"Average Cost of a Weeklong Holiday, in Selected Cities [OC]",0.0,0.748,0.252
259,0.2023,"Top 15 Subreddits for Use of Variations on the Words ""Cucks"", ""Libtards"", and ""Sjws"" [OC]",0.0,0.886,0.114
260,0.0,Analysis of texts from a long distance relationship [OC],0.0,1.0,0.0
261,-0.5719,100 Years of Horror Movies: IMBD frequency & rating [OC],0.316,0.684,0.0
262,0.0,The Finnish population as dots on a map [OC],0.0,1.0,0.0
263,0.0,Every Road in the Continental US [OC],0.0,1.0,0.0
264,0.0,I built a tool to visualize WhatsApp chats! Here is the result of the chat history with my girlfriend! [OC],0.0,1.0,0.0
265,0.0,Numerical Simulation of a Bobbing Box [OC],0.0,1.0,0.0
266,-0.3818,Distance between highest and lowest points in each US state [OC],0.206,0.794,0.0
267,0.0,World population visualised as mountains,0.0,1.0,0.0
268,0.6249,"Animated map of the traffic jams caused by the Great American Eclipse, one year ago today. [OC]",0.0,0.796,0.204
269,0.0,[OC] Outflow of Refugees from Syria to Other Countries in 2016,0.0,1.0,0.0
270,0.0,[OC] Job postings containing specific programming languages,0.0,1.0,0.0
271,0.0,"The British Empire, at its territorial peak in 1922, covered nearly the same surface area as the Moon [OC] [x-post r/DataArt]",0.0,1.0,0.0
272,0.0,"Map of the series of earthquakes reported in the days since fracking has resumed in the Blackpool area, after a seven year hiatus. [OC]",0.0,1.0,0.0
273,0.0,[OC] Upvotes over time for a reddit post,0.0,1.0,0.0
274,0.0,"Tobacco litter picked up on Polk Street, SF, over the course of a month [OC]",0.0,1.0,0.0
275,0.0,Teacher Evaluation/Student Grade Correlation [OC],0.0,1.0,0.0
276,0.5994,Data is Beautiful Word Cloud (Jan 2018) [OC],0.0,0.642,0.358
277,0.0,UK Coral Cities - Drive-Time Analysis [OC],0.0,1.0,0.0
278,0.0,"Boxplot of the times I started work for the last three years, by month, and printed on a mug [OC]",0.0,1.0,0.0
279,-0.1027,"The stratospheric polar vortex splitting apart, bringing freezing weather to mid-latitudes in the northern hemisphere for the next month [OC]",0.069,0.931,0.0
280,0.7003,Tekken 7 - Chance to Win Round given Health Relative to Opponent [OC],0.0,0.608,0.392
281,0.3612,This is what 3 weeks of Gambling looks like. [OC],0.0,0.762,0.238
282,0.0,How Virtual Assistant names change Baby names [OC],0.0,1.0,0.0
283,-0.8402,866 failed attempts to kill Bowser mapped out [OC],0.533,0.467,0.0
284,0.0,Countries scaled by total CO2 emissions 1971 to 2014 [OC],0.0,1.0,0.0
285,0.2023,"Top 1000 Universities, Based on Research Scores [OC]",0.0,0.795,0.205
286,0.0,Endless Summering: Journeys of the World's Billionaire Yacht Club in 2017 [OC],0.0,1.0,0.0
287,0.0,Unisex first names in the US by gender ratio [OC],0.0,1.0,0.0
288,0.0,"Distribution of ages of posters on /r/gonewild, /r/gonewild30plus, and /r/40plusGoneWild [OC]",0.0,1.0,0.0
289,0.2023,"Kickstarter successes, fails and cancellations by category, between 2009 and 2017 [OC]",0.171,0.61,0.22
290,0.0,"A plot of objects which were found to be ""the most distant object"" by astronomers over time [OC]",0.0,1.0,0.0
291,0.0,Distributions of height for the different positions in the 2018 FIFA World Cup [OC],0.0,1.0,0.0
292,-0.5719,Heartbreak and Google Trends Search Data [OC],0.381,0.619,0.0
293,0.0,The 1949-1990 division of Berlin in East & West Berlin is still visible today in the Tram network [OC],0.0,1.0,0.0
294,0.0,"(Some of) the largest empires of history, visualised as planets orbiting Earth [OC] [x-post r/DataArt]",0.0,1.0,0.0
295,0.0,A mosaic of world countries retaining their correct size and shape [OC],0.0,1.0,0.0
296,0.0,xkcd: Earth Temperature Timeline.,0.0,1.0,0.0
297,0.4215,Refugees arriving in the United States of America by Origin and Year (2002 - 2018) [OC],0.0,0.833,0.167
298,0.0,[OC] Is someone compensating? Avg Country Penis Size vs Country's Tallest Building,0.0,1.0,0.0
299,-0.6486,Reign and Killer of Roman Emperors [OC],0.417,0.583,0.0
300,0.0,10 Most Downvoted Reddit Comments [OC],0.0,1.0,0.0
301,0.6597,The roads of Great Britain coloured according to the first number in their names [OC],0.0,0.707,0.293
302,0.0772,The number of job applications it took to become a Viz Practitioner [OC],0.0,0.894,0.106
303,0.2023,"According to IMDb ratings, many of the top The Simpsons writers left before the end of the show's golden age [OC]",0.0,0.917,0.083
304,0.4215,Popular Unisex Names Over Time (US 1980-2017) [OC],0.0,0.714,0.286
305,0.0,"[OC] ""Nguyen"" - The most common family name in Vietnam is also the 7th common surname in Australia and 9th in Czech Republic.",0.0,1.0,0.0
306,0.2263,One year's worth of university house Mario Kart Wii [OC],0.0,0.826,0.174
307,0.0,[OC] Foreign children adoption rates in the US,0.0,1.0,0.0
308,0.0,Fourier transform of a square wave visualised [OC],0.0,1.0,0.0
309,0.0258,A Graph of the Collatz Conjecture: How the first 1000 numbers reach 1 [OC],0.0,0.909,0.091
310,0.0,WordCloud of Homer Simpson (Season 1-27) [OC],0.0,1.0,0.0
311,-0.4215,Job seekers now spend 44% longer on the job search than during the 2008 recession [OC],0.157,0.843,0.0
312,0.2023,Who's In A Name?: Top 10 Unisex Names by Year & Gender-slant [OC],0.0,0.847,0.153
313,0.0,Submitted my thesis today. Here's what the chunk of paper is made of. [OC],0.0,1.0,0.0
314,0.0,7 named tropical cyclones around the world right now,0.0,1.0,0.0
315,0.0,[OC] Regional population structures at a glance,0.0,1.0,0.0
316,0.0,"Rappers, sorted by the size of their vocabulary",0.0,1.0,0.0
317,0.0,Cost of Owning a SodaStream vs Buying Cans of Seltzer [OC],0.0,1.0,0.0
318,0.0,Gay Marriage Laws by State [OC],0.0,1.0,0.0
319,0.3182,Which countries have been at the center of China's attention? I analyzed the most mentioned foreign countries in headlines from the prominent Chinese newspaper People’s Daily. [OC],0.0,0.916,0.084
320,0.5106,Free kick conversion rates by location taken [OC],0.0,0.68,0.32
321,0.0,Monte Carlo simulation of e [OC],0.0,1.0,0.0
322,0.0,How inbred are Europe's monarchs? [OC],0.0,1.0,0.0
323,0.0,Population distribution of France [OC],0.0,1.0,0.0
324,0.0,Words used most frequently by Goebbels in his public communication [OC],0.0,1.0,0.0
325,0.0,25 Notable Cryptocurrencies [OC],0.0,1.0,0.0
326,0.0,Seinfeld: Percent of words per character per season [OC],0.0,1.0,0.0
327,0.4754,Most Popular Unisex Names (1980-2017) [OC],0.0,0.618,0.382
328,0.0,3 Month Job Search [OC],0.0,1.0,0.0
329,0.0,[OC] Animation of Manhattan luxury property data,0.0,1.0,0.0
330,0.0,A calendar of all the eggs laid by one of our chickens [OC],0.0,1.0,0.0
331,0.0,Average word count at State of the Union address by POTUS and their Most Distinguishing words [OC],0.0,1.0,0.0
332,0.0,Probability of a chess piece being moved on move X in a Vassily Ivanchuk game [OC],0.0,1.0,0.0
333,0.0,[OC] My hunt for Internships and Full Time jobs as a CS Grad Student over last 16 months,0.0,1.0,0.0
334,-0.128,"In the 15th century the literacy rate in Italy was 15%, one of the highest in Western Europe. By the 18th century it had increased to just 23%, one of the lowest [OC]",0.073,0.868,0.059
335,0.2023,"Annual Income of Top 1% of Earners, by State [OC]",0.0,0.833,0.167
336,-0.5423,[OC] Cumulative Curse Words Said by Gordon Ramsay on 'HOT ONES',0.259,0.741,0.0
337,0.0,Average flags of the world #2: mean and mode flags weighted by population and area [OC],0.0,1.0,0.0
338,0.0,My girlfriend made a visualization of all messages in the first year of our relationship for Valentines,0.0,1.0,0.0
339,0.2023,[OC] Top Baby Boy Names by State Over Time,0.0,0.816,0.184
340,0.0,Country portrait. Germany. [OC],0.0,1.0,0.0
341,0.3182,"[OC] Yesterday NASA retired the Kepler telescope. In its memory, here are the 726 multi-planet systems discovered from its original mission, with our Solar System for scale.",0.0,0.919,0.081
342,0.0,160+ years of Lake Mendota ice cover [OC],0.0,1.0,0.0
343,0.0,"5 different brands of Alkaline AA batteries, tested with the same resistive load. [OC]",0.0,1.0,0.0
344,0.4391,There is almost no relationship between how many points NFL teams get through kicking and how successful they are overall [OC],0.077,0.769,0.154
345,0.0,21 years of income as a Software Engineer in San Francisco (via throwaway) [OC],0.0,1.0,0.0
346,0.0,Animated UK Population Pyramid [OC],0.0,1.0,0.0
347,0.4939,What happens when you let computers optimize floor plans,0.0,0.714,0.286
348,-0.4404,"A quiet revolution in fire safety: due to improved building methods and public awareness, since 1980, US home fires and fire deaths have both fallen by half. Home fires per capita have fallen by nearly two-thirds.",0.219,0.649,0.132
349,0.25,I crashed my car 2 days ago... Here's the total cost analysis of my first love :'( [OC],0.15,0.654,0.196
350,-0.6908,"The Physics of Kung Fu, brought to life through motion capture data visualizations [x-post /r/DataArt]",0.251,0.749,0.0
351,-0.1027,Simulating the birthday paradox: in a group of 23 people (left) the probability of at least two of them having the same birthday is 51%; for a group of 41 people (right) that probability increases to 90% [OC],0.038,0.962,0.0
352,-0.5719,[OC] My mood over the year 2018 as measured by the Beck Depression Inventory,0.222,0.778,0.0
353,0.0,World population by highest level of education. [OC],0.0,1.0,0.0
354,0.0772,Total Number of Possible Outcomes of Tic-tac-toe by Turn [OC],0.0,0.874,0.126
355,-0.4215,David Attenborough's Blue Planet 2 got more people talking about plastic waste than Greenpeace in the last seven months [OC],0.135,0.865,0.0
356,-0.2732,Largest Causes of Death in the United States: 1999 - 2016 [OC],0.248,0.573,0.178
357,0.0,The Jeff Bezos Empire in One Giant Chart,0.0,1.0,0.0
358,0.4215,[OC] United States Population Density By County (Person Per Square Mile),0.0,0.781,0.219
359,0.0,I took 76 courses at Ohio State [OC],0.0,1.0,0.0
360,0.0,My inefficient sleeping rhythm and how much I need to sleep in on the weekends (based on 1.000 days of data) [OC],0.0,1.0,0.0
361,0.0,1st-grade basketball stats [OC],0.0,1.0,0.0
362,-0.8126,A graph of violent crime in Canada [OC],0.597,0.403,0.0
363,0.0,I made a radial bracket for the FA Cup 2017/18! [OC],0.0,1.0,0.0
364,0.0,"How many subscribers does each (""Yes"", ""No) subreddit have? [OC]",0.0,1.0,0.0
365,0.2732,CO2 emissions per GWh of energy produced [OC],0.0,0.769,0.231
366,0.0,[OC] Most common girls’ names by English county (2017),0.0,1.0,0.0
367,0.0,[OC] The NBA's Three Point Revolution,0.0,1.0,0.0
368,0.0,Repetition pattern of lyrics in a Beatles song. [OC],0.0,1.0,0.0
369,0.0,"[OC] For the past month, I've been running hourly internet speedtests on my 300/300 connection",0.0,1.0,0.0
370,0.0,When do people become astronauts? [OC],0.0,1.0,0.0
371,0.2263,I have been tracking my net worth for more than 3 years during college and after [OC],0.0,0.881,0.119
372,0.0,Earthquakes of magnitude 6+ since 1900 [OC],0.0,1.0,0.0
373,0.4767,Effective federal tax rate vs income with a 70% rate added once you hit $10 million [OC],0.0,0.829,0.171
374,0.0,"For real world data ""1"" is by far the most common first digit [OC]",0.0,1.0,0.0
375,0.0,[OC] Speeches at Apple’s September 2018 Keynote visualized,0.0,1.0,0.0
376,0.0,What Happens to the Plastic We Throw Out,0.0,1.0,0.0
377,0.0,MPAA Movie Ratings by Year [OC],0.0,1.0,0.0
378,0.0,[OC] Average distribution of chess pieces by move.,0.0,1.0,0.0
379,0.6369,Bitcoin vs. History's Other Greatest Investments (Return on $10K at IPO) [OC],0.0,0.724,0.276
380,0.0,"[OC] Recent Philosophy, visualized",0.0,1.0,0.0
381,0.0,"[OC]Success stats of 392,000 Kickstarters from 2009-2017",0.0,1.0,0.0
382,0.0,Where the presidents of Russia and the USA met (1991-2018) [OC],0.0,1.0,0.0
383,0.0,A heatmap of the first letter of every search entry I’ve entered on google [OC],0.0,1.0,0.0
384,0.0,Popcorn analytics [OC],0.0,1.0,0.0
385,0.0,"Google search trends for ""motion smoothing"" following Tom Cruise tweet urging people to turn off motion smoothing on their TVs when watching movies at home [OC]",0.0,1.0,0.0
386,0.296,[OC] US Electric Vehicle Market Share Crosses 3% For The First Time,0.0,0.833,0.167
387,0.0,"Gender and Homeownership in Portland, OR [OC]",0.0,1.0,0.0
388,-0.34,"Gun Homicides per 100,000 residents, by U.S. State, 2007-2016 [OC]",0.211,0.789,0.0
389,0.3612,Mortgage Debt Outstanding Surpasses 2008 Peak [OC],0.217,0.435,0.348
390,0.0,[OC] Country portrait. India.,0.0,1.0,0.0
391,0.2023,Relative age effect in English footballers. Your date of birth affects your chances of making it in the game [OC],0.0,0.913,0.087
392,0.0,Most Practiced Computer Languages [OC],0.0,1.0,0.0
393,0.2023,Average upvotes for comment depths on reddit (top 30 posts from top 50 subreddits) [OC],0.0,0.886,0.114
394,-0.1513,"Counties that voted for Trump most exposed to Chinese, EU, and NAFTA Retaliatory Tariffs [OC]",0.102,0.898,0.0
395,0.0,[OC] The prevalence of movie genres between 1894 and 2025,0.0,1.0,0.0
396,0.0,Mapping relationships between Twitter bots.,0.0,1.0,0.0
397,0.0,Half of all cereals are discontinued after 5 years [OC],0.0,1.0,0.0
398,0.0,"Timeline of events vs Elapsed video time in Bill Wurtz's 'history of the entire world, I guess'. [OC]",0.0,1.0,0.0
399,0.0,Hurricane Michael visualized: Animated rainfall and river flooding; USGS [OC],0.0,1.0,0.0
400,0.0,[OC] Real-time histogram of randomly-generated empires,0.0,1.0,0.0
401,0.0,The ratings of all five oceans on Google Maps [OC],0.0,1.0,0.0
402,-0.4767,[OC] I collected 100 geodes in the game Stardew Valley and had them broken open. Here are the results (count data in comments).,0.129,0.871,0.0
403,0.0,Progression of my Master's Thesis [OC],0.0,1.0,0.0
404,0.8832,[OC] The most liked photo on Instagram is now a picture of an egg. This is how fast it gained likes. 8k likes per minute.,0.0,0.639,0.361
405,0.0,Personal usage of emoji animated over time [OC],0.0,1.0,0.0
406,0.0,"Global, Arctic and Antarctic sea-ice area barrel - June 2018 [OC]",0.0,1.0,0.0
407,0.0,How Text Messages Change from Dating to Marriage,0.0,1.0,0.0
408,0.0,"[OC] England's homeownership rate by age, 1981 to 2014",0.0,1.0,0.0
409,0.0,Evolution of the decision boundary for a simple classification neural network [OC],0.0,1.0,0.0
410,-0.2732,I tracked the time I spent in each app every day for 15 weeks. After seven weeks I tried to cut back. [OC],0.1,0.9,0.0
411,0.0,The Rise of Cities [OC],0.0,1.0,0.0
412,0.0,6 months of work on my master's thesis [OC],0.0,1.0,0.0
413,0.0,My automated bonsai greenhouse heater triggering frequency during winter 2018 [OC],0.0,1.0,0.0
414,0.4215,[OC] Date of Foundation of Each United States County,0.0,0.741,0.259
415,-0.5574,"A sentiment of the Star Wars scripts: Episodes IV, V & VI [OC]",0.286,0.714,0.0
416,0.0,"[OC] Median Age Range of Every US County, Parish, Borough, and Census Area.",0.0,1.0,0.0
417,0.0,The Average Age of Oscar-Nominated Actors and Actresses [OC],0.0,1.0,0.0
418,-0.8658,"TSA Claims - Sixteen years of lost, damaged, and stolen item accusations (2002-2017) [OC]",0.543,0.457,0.0
419,-0.4215,Here’s How Much Time You’ll Waste Commuting in Your Lifetime in Nearly Every US City (Interactive Map),0.149,0.851,0.0
420,0.5859,"2019 NFL Playoffs, as told by in-game win probabilities [OC]",0.0,0.703,0.297
421,0.0,"Climate Stripes: Each stripe is the temperature of a single year, ordered from the earliest available data to now",0.0,1.0,0.0
422,-0.6486,Structures Damaged by the Camp Fire [OC],0.515,0.485,0.0
423,0.0516,[OC] Just made a skydive jump with heart rate monitor. Red is heart rate and grey is height,0.0,0.93,0.07
424,0.0,Seeing Theory,0.0,1.0,0.0
425,-0.6597,Five-year Cancer Survival Rates in the US [OC],0.386,0.614,0.0
426,0.0,Daily total US precipitation animated in 3D: October 2017-October 2018 (including Hurricane Florence) [OC],0.0,1.0,0.0
427,0.0,12 years of fires in Sardinia (2005-2016) [OC],0.0,1.0,0.0
428,0.0,Pokémon: Height and weight characteristics [OC],0.0,1.0,0.0
429,-0.2263,Qatar - the world's weirdest population pyramid. Animated 1950-2100. [OC],0.192,0.808,0.0
430,0.4588,[OC] Interest in Tumblr following the removal of porn,0.0,0.727,0.273
431,0.0,"I analyzed 36,795 job offers from the official Mexican job board during the month of August and these are the results. [OC]",0.0,1.0,0.0
432,-0.5095,[OC]How India became the most polluted country on earth[OC],0.292,0.708,0.0
433,-0.296,"Places Anthony Bourdain visited on No Reservations, Parts Unknown, and The Layover [OC]",0.155,0.845,0.0
434,0.0,Can you guess someone's age just from knowing their name? Use the Name Age Calculator to find out [Updated to 2018!] [OC],0.0,1.0,0.0
435,-0.5574,[OC] Spikes in live births outside of marriage in England and Wales during the World Wars,0.194,0.806,0.0
436,0.0,Visualizing street orientations anywhere on an interactive map [OC],0.0,1.0,0.0
437,0.0,Population average age in England and Wales [OC],0.0,1.0,0.0
438,0.0,[OC] Map showing the 7.8 million foreclosed homes by state,0.0,1.0,0.0
439,0.0,"The Complete Pokedex, by Pokemon type [OC]",0.0,1.0,0.0
440,0.0772,[OC] Number of Shark Heads effect on IMDB rating,0.0,0.86,0.14
441,0.0,Cable vs. HBO vs. Netflix Subscribers (US Only) [OC],0.0,1.0,0.0
442,0.0,Two weeks of marine traffic on the East Coast [OC],0.0,1.0,0.0
443,0.0,3D plot of the bitwise XOR of integers -32 to 32 inclusive [OC],0.0,1.0,0.0
444,0.0,"The 6-degrees of Kevin Bacon includes over 198,000 different actors [OC]",0.0,1.0,0.0
445,0.0,Distribution of Temperature Change since 1950 in Largest 5000 Cities in the World [OC],0.0,1.0,0.0
446,0.0,Seasonality of plant identifications on r/WhatsThisPlant [OC],0.0,1.0,0.0
447,-0.3818,Distance between the highest and lowest point in every country [OC],0.206,0.794,0.0
448,0.0,Global Temperature Ten Year Linear Trends [OC],0.0,1.0,0.0
449,0.4019,Majority of EU citizens in favor of abolishing Daylight Saving Time [OC],0.0,0.803,0.197
450,0.0,[OC] Most used words in Reddit title excluding pronouns and noise,0.0,1.0,0.0
451,0.0772,"World maps showing number of years since it was a ""record hottest year"" and ""record coldest year"" [OC]",0.0,0.925,0.075
452,0.0,[OC] Peusdo-Potential in the Earth-Moon System,0.0,1.0,0.0
453,-0.296,TIL: USA produces the highest number of spam emails in the world,0.181,0.725,0.094
454,0.0,SI units by the nationality of the scientists they're named for [OC],0.0,1.0,0.0
455,0.1511,Least Controversial Subreddits [OC],0.0,0.653,0.347
456,0.4215,Popular Book Covers by Genre [OC],0.0,0.641,0.359
457,0.0,Which birds prefer which seeds? [OC],0.0,1.0,0.0
458,0.2023,7 months of job hunting with no luck yet [OC],0.18,0.574,0.246
459,0.0,[OC] Distance distribution for Tour De Frances stages through the years,0.0,1.0,0.0
460,0.0,Stylised map of all known nearby exoplanets [OC],0.0,1.0,0.0
461,0.4215,Population Distribution in the United States [OC],0.0,0.682,0.318
462,0.2023,"[OC] Top Ocarina of Time 100% Speedruns in 2018, as per speedrun.com",0.0,0.859,0.141
463,-0.2732,The share of the world living in extreme poverty has halved in the past 15 years,0.169,0.718,0.113
464,0.5859,The space race is dominated by new contenders: My take on The Economist amazing article [OC],0.0,0.798,0.202
465,-0.7003,Visualizing How Vulnerable is Each State to a Trade War,0.453,0.547,0.0
466,0.0,US Precipitation [height] & Max Air Temp [Color] by Month [OC],0.0,1.0,0.0
467,0.0,[OC] Animation of flooding caused by Ilisu Dam on Tigris,0.0,1.0,0.0
468,0.0,Versions LeBron James's name of r/nba [OC],0.0,1.0,0.0
469,-0.4019,Traffic heading to /r/youtube and /r/videos after the crash [OC],0.231,0.769,0.0
470,0.0,Annual finances of a married couple entering their 30's - Sankey diagram [OC],0.0,1.0,0.0
471,0.0,"Age of the Oldest Verified Living Person, 1960-2018 [OC]",0.0,1.0,0.0
472,0.0,The Expansion of Metro Atlanta since 1980 [OC],0.0,1.0,0.0
473,0.0,Hybridization in citrus cultivars (almost all cultivated citrus fruits are hybrids that do not occur in nature),0.0,1.0,0.0
474,0.0,[OC] Country portrait. Norway.,0.0,1.0,0.0
475,0.0,All crimes in London 2008-2016 [OC],0.0,1.0,0.0
476,0.0,I made an animation using GPX of my 5K progression at the Edinburgh Park Run event from 28:21 to 23:17 [OC],0.0,1.0,0.0
477,0.0,Google search trends of BBQ and Vegetarian are inverse [OC],0.0,1.0,0.0
478,0.2023,Top orchestras by gender and instrument: None have a female trombonist.,0.0,0.833,0.167
479,0.0,How Green is Your Province or Territory? [OC],0.0,1.0,0.0
480,-0.2263,[OC] Access to electricity (% of population) by country.,0.192,0.808,0.0
481,0.0,[OC] I visualized most of the pokemon statistics in one view for each generation,0.0,1.0,0.0
482,0.0,MLB Team Payroll History [OC],0.0,1.0,0.0
483,-0.5267,An Interactive Exploration Of Dead End Careers [OC],0.352,0.492,0.156
484,0.0,[OC] My job hunt over the course of 3 months!,0.0,1.0,0.0
485,-0.3818,Gender distribution and average ages of emergency room patients in 2017 organized by ailing body part. [OC],0.14,0.86,0.0
486,0.128,Kickstarter - Differences in successful and failed project goals [OC],0.234,0.496,0.27
487,0.0,Hearthstone card relationship analysis (interactive link in comments) [OC],0.0,1.0,0.0
488,0.1027,[OC] My savings over the last 2 years as I grew my freelancing business.,0.0,0.887,0.113
489,0.3818,U.S. Population Growth by State (1900-2017) [OC],0.0,0.698,0.302
490,0.0,Speed limits across Texas [OC],0.0,1.0,0.0
491,0.0,U.S. Tornadoes [OC],0.0,1.0,0.0
492,0.0,Life expectancy since 1543,0.0,1.0,0.0
493,0.0,"Google Searches from the UK for ""Irish Passport"" spiked after the Brexit Referendum (Ireland will remain in the EU). [OC] from Instagram @chartrdaily.",0.0,1.0,0.0
494,0.0,How Much Hotter Is Your Hometown Than When You Were Born?,0.0,1.0,0.0
495,0.0,[OC] The Words of Christmas Movies,0.0,1.0,0.0
496,0.0,Dispersion plot of Jesus vs Moses in Bible [OC],0.0,1.0,0.0
497,0.2263,The Net Worth of Trump's Cabinet is 35X higher than Obama's Initial Cabinet,0.0,0.863,0.137
498,0.0,"Household income for every U.S. county, zip code, and neighborhood [OC]",0.0,1.0,0.0
499,0.0,Demographics of US Congress regarding sex and dudes named Mike [OC],0.0,1.0,0.0
